"description","English","French","Dutch","German","Spanish","Portuguese","Russian","Swedish","Italian","Danish","Polish","Finnish","Norwegian","Czech","Hungarian","Turkish","Greek"
"Main menu or tab","Format","Format",,"Format",,,,"Formatera",,"Formater",,"Muotoilu","Format",,,,
"Context menu option when right clicking a cell","Format Cells",,,,,,,"Formatera celler",,,,,,,,,
"Menu option","Merge cells","Fusionner les cellules",,,,,,"Sammanfoga celler",,"Flet celler",,"Yhdistä solut",,,,,
"Google Sheets: Menu option to unmerge cells, see also Split Cells","Unmerge","Annuler la fusion",,,,,,,,,,,,,,,
"Menu option","Text to Columns",,,,,,,"Text till kolumner",,"Tekst til Kolonner",,"Teksti sarakkeisiin",,,,,
"Menu option","Search and Replace","Rechercher et remplacer",,,,,,"Sök och ersätt",,"Søg og erstat",,"Etsi ja korvaa",,,,,
"Menu option to unmerge cells, see also Unmerge","Split Cells",,,,,,,"Dela celler",,"Opdel celler",,"Jaa solut",,,,,
"Reserved word in formulas","TRUE","VRAI","WAAR","WAHR","VERDADERO","VERDADEIRO","ИСТИНА","SANT","VERO","SAND","PRAWDA","TOSI","SANN","PRAVDA","IGAZ","DOĞRU",
"Reserved word in formulas","FALSE","FAUX","ONWAAR","FALSCH","FALSO","FALSO","ЛОЖЬ","FALSKT","FALSO","FALSK","FAŁSZ","EPÄTOSI","USANN","NEPRAVDA","HAMIS","YANLIŞ",
"Error message","#VALUE!","#VALEUR!","#WAARDE!","#WERT!","#¡VALOR!","#VALOR!","#ЗНАЧ!","#VÄRDEFEL!","#VALORE!","#VÆRDI!","#ARG!","#ARVO!","#VERDI!","#HODNOTA!","#ÉRTÉK!","#DEĞER!",
"Error message","#N/A",,"#N/B","#NV",,"#N/D","#Н/Д","#SAKNAS!","#N/D","#I/T","#N/D!","#PUUTTUU!","#I/T","#NENÍ_K_DISPOZICI","#HIÁNYZIK","#YOK","#Δ/Υ"
"Error message","#NULL!","#NUL!","#LEEG!",,"#¡NULO!","#NULO!","#ПУСТО!","#SKÄRNING!",,"#NUL!","#ZERO!","#TYHJÄ!",,,"#NULLA!","#BOŞ!","#ΚΕΝΟ!"
"Error message","#DIV/0!",,,,,,,"#DIVISION/0!",,,,,,,,,
"Error message","#REF!",,,,,,,"#REFERENS!",,,,,,,,,
"Error message","#NAME?","#NOM?","#NAAM?",,"#¿NOMBRE?","#NOME?","#ИМЯ?","#NAMN?",,"#NAVN?","#NAZWA?","#NIMI?","#NAVN?",,,"#AD?","#ΟΝΟΜΑ?"
"Main menu or tab","Insert","Insertion",,"Einfügen",,,,"Infoga",,"Indsæt",,"Lisää","Sett inn",,,,
"Menu option to insert empty pivot table from selection","Pivot table","Tableau croisé dynamique",,,,,,"Pivottabell",,"Pivottabel",,,,,,,
"Label in the pivot table editor","available fields",,,,,,,"tillgängliga fält",,"Tilgængelige felter",,,,,,,
"Label in the pivot table editor","data fields",,,,,,,"datafält",,"Datafælter",,,,,,,
"Centext menu option when right clicking a pivot table","Edit layout...",,,,,,,"Redigera layout...",,,,,,,,,
"Label in the pivot table editor","Rows","Lignes",,,,,,"rader",,,,,,,,,
"Label in the pivot table editor","Values","Valeurs",,,,,,"värden",,,,,,,,,
"Menu option in the pivot table editor","Summarize by","Synthétiser via",,,,,,,,,,,,,,,
"Google sheets: Menu option in the pivot table editor","Add field","Ajouter un champ",,,,,,"Lägg till fält",,,,,,,,,
"Menu option in the pivot table editor","SUM","SOMME","SOM","SUMME","SUMA","SOMA","СУММ","SUMMA","SOMMA","SUM","SUMA","SUMMA","SUMMER","SUMA","SZUM","TOPLA",
"Main menu or tab","File","Fichier",,"Datei",,,,"Arkiv",,"Filer",,"Tiedosto","Fil",,,,
"Main menu or tab","Edit","Édition",,"Bearbeiten",,,,"Redigera",,"Rediger",,"Muokkaa","Rediger",,,,
"Main menu or tab","View","Affichage",,"Ansicht",,,,"Visa",,"Vis",,"Näytä","Vis",,,,
"Main menu or tab","Sheet","Feuille",,"Tabelle",,,,"Blad",,"Ark",,"Taulukko","Ark",,,,
"Main menu or tab","Data","Données",,"Daten",,,,"Data",,"Data",,"Tiedot","Data",,,,
"Main menu or tab","Tools","Outils",,"Extras",,,,"Verktyg",,"Funktioner",,"Tökalut","Verktøy",,,,
"Menu option","Number format",,,,,,,"Talformat",,,,,,,,,
"value type","Number",,,,,,,"Tal",,,,,,,,,
"value type","Text",,,,,,,"Text",,,,,,,,,
"value type","Percent",,,,,,,"Procent",,,,,,,,,
"value type","Currency",,,,,,,"Valuta",,,,,,,,,
"value type","Date",,,,,,,"Datum",,,,,,,,,
"value type","Time",,,,,,,"Tid",,,,,,,,,
"value type","General",,,,,,,"Allmänt",,,,,,,,,
"value type in Google Sheets","Plain text",,,,,,,,,,,,,,,,
